"","pacient_5","pacient_6","pacient_4","pacient_1","pacient_2","pacient_3","pacient_7","pacient_8"
"AACS",4.71636404381789,5.38495977806903,2.24706001482352,1.79390586789463,2.65006427189523,3.04860181736743,0.439595794913014,6.45117822495247
"AADAC",0,0.199865725640549,6.99446322459722,0,0,0.0370218339933208,9.96213502429315,3.41961603213294
"AADACL2",1.40650064219367,0,0,0,0,0.136224634762646,0.563945051529626,0
"AADACL3",0,0,1.21769549978948,2.80137075846419,0,0,0,0
"AADACL4",4.0945626210155,0,0.0304543043964573,1.71585030859471,0.0984005566043968,0,0,0
"AADAT",4.0291300236493,1.46446710174846,1.91298543268386,0,0.251553362427198,0.915530889180699,1.36865816032518,3.2744156552216
"AAGAB",10.0467902787667,15.4493698801667,10.7091013226974,7.71287554515382,18.3693765849434,13.6725466294045,10.7470566380908,16.3543321455133
"AAK1",0.416985601407015,1.56869079303996,3.92883977789919,1.18983040359894,5.15515136475559,4.76561313004043,0.587165654657736,2.20443158298797
"AAMDC",1.0210123307472,1.54528285721427,1.2662041303566,0.693890805844491,0.924010830702348,1.22281836106634,2.70137693574641,0.749878029894613
"AAMP",142.332827628113,60.9648285161001,79.8678607276369,125.457758517202,78.3530414529358,93.1650260020645,42.9148892355617,88.7931866415221
"AANAT",0,0,0,0,0,0,2.5695605936154,0
"AAR2",1.35306420817787,2.35209215963095,5.33378422342892,0,6.51962806474809,5.53812559467482,0.587460227835097,1.49062811318861
"AARD",0,0,0,0,3.3322494540204,1.27468886229392,0,0
"AARS1",0.242612507414368,5.62099306605838,12.0828615194226,4.16519533244661,8.95059734217168,13.0715416445943,1.36162944655639,2.91885134192355
"AARS2",32.6063270850487,10.841443892376,9.91627031078563,22.232739626207,8.08747920344764,13.4731891733759,23.3535906382533,28.7327087800034
"AARSD1",0,6.22732221158581,11.0749109387166,22.826800805264,13.3178078975337,19.6707639967124,10.5151817139222,23.2300769510454
"AASDH",0.664083146109211,0.725812132938086,2.51784724997611,9.12859810318438,3.66552069141448,4.56461590139932,5.08325026200192,2.83535424577166
"AASDHPPT",13.3013077371763,14.7294698682589,36.4001614074064,10.9814497476457,32.6212797379201,28.5491914662482,3.83326685927913,7.2302283431495
"AASS",0,1.59727874608713,0.8518904546975,0.536748319057281,0.773263294014406,1.57306225397584,0,0.730715181551984
"AATF",8.93473290216875,17.5271244663348,18.7822393529558,6.84751045017682,15.3498301189154,12.7690155231995,8.16242002890408,14.1200213374682
"AATK",2.48667217330319,0.951153436071278,1.98492188172165,0.851772044812122,0.0710351418265413,0.737298054151083,0.654059781266114,0
"ABAT",0,0.869723667660213,1.69347354215624,3.04588292539907,2.8541621452161,1.97980753327088,1.26054303619403,0.617017333880483
"ABCA1",1.71931929390023,3.66523226289212,14.3652220570446,3.19889946316495,6.5149008806234,6.09653363543118,7.10162179156583,7.06528973041026
"ABCA10",0,0.182958451098746,0,0.684846216802024,0.388130741436576,2.93531474082645,1.50481521332064,1.18027058918506
"ABCA12",0,1.71124242103855,0.297538159825712,0,0,0,0,0.33696222627322
"ABCA13",0.0823970385652641,0.116201481714909,0.0573625723581032,0,0,0.00336318917366258,0.113704398207582,0
"ABCA2",0,3.85364460210077,33.0694668269935,9.15930216970071,19.8518402845184,28.3314361562101,6.47065328367929,21.6729493749965
"ABCA3",1.34042989566247,0.0888326350145228,0.399390607539061,0,0.723707536198297,1.99102869586557,0.519413382758649,1.49027971793218
"ABCA4",0,0,0.038197113227338,0,0,0.00831818409548015,0.00430446993538644,0
"ABCA5",0.0315308372152378,1.70919139796388,4.42395251693017,1.05615866601772,4.48057157090012,4.89699721302064,2.07122240718331,2.49331076804643
"ABCA6",0.879331921397789,0.483270030100647,7.55652192873331,5.68186040153874,0.957657533537776,5.53997036825282,7.35056538221317,6.06818922628792
"ABCA7",0.0255615534972758,1.6447132259075,18.4796897695324,7.05884049911245,9.31026148476442,12.4783774285124,2.74272206927567,0
"ABCA8",0,0.065402186874647,0,0,0,1.74451362904727,0,0
"ABCA9",0,0,0.242944765517037,0.409865026943617,0.235492820717146,0.654271777141767,0,0.52570167471753
"ABCB1",0,0.134254046313768,0.319614236343134,0.143069183130614,0.637370718932567,0.428852175189099,0.351922356988149,0.301359438103638
"ABCB10",0,0.615538989103302,0.764582693636361,4.93634746964309,0.926412917421522,1.50757741732066,16.4418751129407,7.38580133034903
"ABCB11",6.53978945116947,0.341586001939505,2.17912903445098,2.22958930177598,0,2.13546986281889,2.94681810899005,0
"ABCB4",0,0,1.45834574518533,0,0.603371532972548,0.454106254586917,0,0
"ABCB5",0,0,0.156200908748426,0,0,0.00330709815898594,0,0.222158944197797
"ABCB6",9.9244352957055,0.062482421060692,5.69433077731743,9.78799857757542,4.23174410609213,10.3007171100024,6.88757664912766,3.95686290953337
