"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"AACS",412.791888689086,-1.23542264207689,0.703774043740655,-1.75542512979088,0.0791866167565875,0.344082073837667
"AAGAB",1116.0953869191,-0.588218630355403,0.392187780924778,-1.49983925804211,0.133656045381465,0.447618309219051
"AAK1",744.252217116134,1.11181174120515,0.653138259658213,1.70226092984809,0.0887064653925359,0.365155628482919
"AAMDC",212.403331237589,-1.21856163880095,0.64973448809326,-1.87547630783306,0.0607272259006058,0.294874822682567
"AAMP",843.755994938925,-0.222402140309331,0.486272613514463,-0.457361023689887,0.647411574433257,0.87278325383771
"AAR2",137.363215164878,1.00103782056272,1.29348259119429,0.773909001464366,0.438984606097489,NA
"AARS1",314.56230721755,1.32806779658106,0.855396242035889,1.55257614111115,0.120524429285864,0.427747054949337
"AARS2",462.492446177265,-1.23994933749289,0.615810787217387,-2.01352324972375,0.0440596115783462,0.245951099650364
"AARSD1",292.201723346414,0.284403143275433,1.27566294099246,0.222945367570346,0.82357802664537,0.944998183338826
"AASDH",293.794569245398,0.570517272812475,0.922451177622874,0.618479640605674,0.536259214316699,0.815738532509301
"AASDHPPT",598.951894274478,0.939824992487205,0.530060234973259,1.77305319372735,0.0762198929054038,0.336389897717643
"AASS",89.0865370277329,0.170362303889065,1.76913448664138,0.0962969775194929,0.923284711522808,NA
"AATF",2137.05338380592,-0.417063853871028,0.393847515352068,-1.05894753074221,0.28962367601334,0.637837556215194
"ABAT",258.409293609769,1.22477947398617,1.23044482431821,0.995395689249877,0.31954385436233,0.666038715865285
"ABCA1",1387.79923775445,-0.0451426285394473,0.628397876892074,-0.0718376528620902,0.942731107564023,0.980422562389381
"ABCA10",134.425900328831,-0.192033449167712,1.86966551989852,-0.102710055421108,0.9181930927841,NA
"ABCA2",462.538384328887,0.926379479496935,1.26594156352388,0.731771122924713,0.464308277303324,0.772672217233383
"ABCA5",318.360588976736,0.57941808272992,1.01447324668105,0.571151663807345,0.567896840194362,0.829621669604064
"ABCA6",440.054863926679,-0.212164067045864,0.993790728129384,-0.213489682526241,0.830945035781306,0.946309353676813
"ABCA7",220.754875803567,2.63467594050981,1.42682553956703,1.84652984366211,0.0648153102221099,0.308274760268913
"ABCB10",340.121879495584,-2.09750280584937,1.54298384843988,-1.35938092156322,0.174025913488234,0.512088105059407
"ABCB7",268.303946704318,1.59839411403849,1.66367757493761,0.960759547473277,0.336673082659315,0.678744867520425
"ABCB8",186.727612575703,1.17815178824486,1.22834844862103,0.95913483634671,0.337490822827868,0.67945070221373
"ABCC1",1693.76497203247,-0.232514737871749,0.301814574245045,-0.77038936391113,0.441068960723094,0.757728219171767
"ABCC10",472.703186362809,0.330461817190522,1.13280466122317,0.29172003656279,0.770500688288577,0.922132881287822
"ABCC3",368.017190533996,-0.0752410623272903,0.764592453177698,-0.0984067551472465,0.921609310885795,0.973846722994721
"ABCC5",1772.32593737117,-1.80832955990287,0.596704210281546,-3.03052924505031,0.00244125543741587,0.0388573834785797
"ABCC9",175.072707211508,0.147048953129555,0.857421390922403,0.171501381568475,0.863829544202197,NA
"ABCD1",360.952895347234,0.532544563476315,0.554228143757879,0.960876075086081,0.33661448167587,0.678744867520425
"ABCD3",158.488405372924,0.831865845858534,1.34430203324969,0.618808738872167,0.536042364566931,NA
"ABCE1",663.556722644786,-0.067250336284555,0.637772268059565,-0.105445689084547,0.9160221634661,0.971785784100586
"ABCF1",1622.31780265945,-0.0141683911225496,0.302868656204059,-0.0467806451156952,0.962688055102748,0.985715660693919
"ABCF2",401.470717282204,-0.49518911104998,0.550230650084564,-0.89996642494175,0.368138118619006,0.702546831194377
"ABCF2_ABCF2-H2BE1",458.414383026465,0.146466826055417,0.647606632402294,0.226166346555314,0.821072044037262,0.944721862029514
"ABCF3",217.522754935674,0.132094011940367,1.33684937951978,0.0988099437109492,0.921289173194072,0.973699424688966
